,game,model,experiment,episode,metric,value
243,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Parsed Request Count,7.0
244,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Violated Request Count,0.0
245,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Request Success Ratio,1.0
246,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Aborted,0.0
247,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Lose,1.0
248,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Success,0.0
249,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Violations Player 1,0.0
250,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Violations Player 2,0.0
251,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Total Violations,0.0
252,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Normalized Utility Player 1,
253,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Normalized Utility Player 2,
254,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Harmonic Mean Score,
255,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00001,Main Score,0.0
256,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Request Count,21.0
257,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Parsed Request Count,21.0
258,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Violated Request Count,0.0
259,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Request Success Ratio,1.0
260,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Aborted,0.0
261,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Lose,1.0
262,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Success,0.0
263,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Violations Player 1,0.0
264,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Violations Player 2,0.0
265,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Total Violations,0.0
266,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Normalized Utility Player 1,
267,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Normalized Utility Player 2,
268,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Harmonic Mean Score,
269,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_hard,instance_00000,Main Score,0.0
270,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Request Count,13.0
271,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Parsed Request Count,13.0
272,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Violated Request Count,0.0
273,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Request Success Ratio,1.0
274,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Aborted,0.0
275,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Lose,0.0
276,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Success,1.0
277,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Violations Player 1,0.0
278,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Violations Player 2,0.0
279,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Total Violations,0.0
280,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Normalized Utility Player 1,97.09527498063517
281,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Normalized Utility Player 2,97.09527498063517
282,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Harmonic Mean Score,97.09527498063517
283,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00002,Main Score,97.09527498063517
284,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Request Count,5.0
285,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Parsed Request Count,5.0
286,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Violated Request Count,0.0
287,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Request Success Ratio,1.0
288,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Aborted,0.0
289,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Lose,0.0
290,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Success,1.0
291,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Violations Player 1,0.0
292,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Violations Player 2,0.0
293,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Total Violations,0.0
294,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Normalized Utility Player 1,79.91002570694089
295,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Normalized Utility Player 2,79.91002570694089
296,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Harmonic Mean Score,79.91002570694089
297,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00003,Main Score,79.91002570694089
298,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Request Count,5.0
299,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Parsed Request Count,5.0
300,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Violated Request Count,0.0
301,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Request Success Ratio,1.0
302,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Aborted,0.0
303,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Lose,0.0
304,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Success,1.0
305,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Violations Player 1,0.0
306,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Violations Player 2,0.0
307,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Total Violations,0.0
308,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Normalized Utility Player 1,85.12925518300486
309,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Normalized Utility Player 2,85.12925518300486
310,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Harmonic Mean Score,85.12925518300486
311,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00004,Main Score,85.12925518300486
312,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Request Count,11.0
313,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Parsed Request Count,11.0
314,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Violated Request Count,0.0
315,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Request Success Ratio,1.0
316,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Aborted,0.0
317,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Lose,0.0
318,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Success,1.0
319,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Violations Player 1,0.0
320,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Violations Player 2,0.0
321,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Total Violations,0.0
322,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Normalized Utility Player 1,79.30755759127037
323,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Normalized Utility Player 2,79.30755759127037
324,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Harmonic Mean Score,79.30755759127037
325,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00001,Main Score,79.30755759127037
326,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Request Count,10.0
327,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Parsed Request Count,10.0
328,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Violated Request Count,0.0
329,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Request Success Ratio,1.0
330,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Aborted,0.0
331,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Lose,0.0
332,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Success,1.0
333,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Violations Player 1,0.0
334,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Violations Player 2,0.0
335,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Total Violations,0.0
336,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Normalized Utility Player 1,52.346164652992414
337,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Normalized Utility Player 2,52.346164652992414
338,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Harmonic Mean Score,52.346164652992414
339,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_complexity_easy,instance_00000,Main Score,52.346164652992414
340,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Request Count,7.0
341,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Parsed Request Count,7.0
342,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Violated Request Count,0.0
343,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Request Success Ratio,1.0
344,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Aborted,0.0
345,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Lose,1.0
346,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Success,0.0
347,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Violations Player 1,0.0
348,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Violations Player 2,0.0
349,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Total Violations,0.0
350,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Normalized Utility Player 1,
351,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Normalized Utility Player 2,
352,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Harmonic Mean Score,
353,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00002,Main Score,0.0
354,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Request Count,7.0
355,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Parsed Request Count,7.0
356,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Violated Request Count,0.0
357,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Request Success Ratio,1.0
358,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Aborted,0.0
359,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Lose,1.0
360,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Success,0.0
361,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Violations Player 1,0.0
362,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Violations Player 2,0.0
363,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Total Violations,0.0
364,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Normalized Utility Player 1,
365,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Normalized Utility Player 2,
366,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Harmonic Mean Score,
367,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00003,Main Score,0.0
368,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Request Count,12.0
369,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Parsed Request Count,12.0
370,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Violated Request Count,0.0
371,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Request Success Ratio,1.0
372,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Aborted,0.0
373,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Lose,1.0
374,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Success,0.0
375,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Violations Player 1,0.0
376,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Violations Player 2,0.0
377,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Total Violations,0.0
378,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Normalized Utility Player 1,
379,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Normalized Utility Player 2,
380,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Harmonic Mean Score,
381,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00004,Main Score,0.0
382,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Request Count,7.0
383,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Parsed Request Count,7.0
384,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Violated Request Count,0.0
385,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Request Success Ratio,1.0
386,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Aborted,0.0
387,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Lose,1.0
388,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Success,0.0
389,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Violations Player 1,0.0
390,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Violations Player 2,0.0
391,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Total Violations,0.0
392,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Normalized Utility Player 1,
393,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Normalized Utility Player 2,
394,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Harmonic Mean Score,
395,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00001,Main Score,0.0
396,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00000,Request Count,12.0
397,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00000,Parsed Request Count,12.0
398,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_bg_negotiation_easy,instance_00000,Violated Request Count,0.0
