,game,model,experiment,episode,metric,value
260,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Violated Request Count,0.0
261,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Parsed Request Count,1.0
262,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Request Count,1.0
263,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Request Success Ratio,1.0
264,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Aborted,0.0
265,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Success,0.0
266,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Lose,1.0
267,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Main Score,0.0
268,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Repetition-Guesser,0.0
269,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00019,Repetition-Describer,0.0
270,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Violated Request Count,0.0
271,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Parsed Request Count,1.0
272,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Request Count,1.0
273,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Request Success Ratio,1.0
274,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Aborted,0.0
275,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Success,0.0
276,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Lose,1.0
277,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Main Score,0.0
278,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Repetition-Guesser,0.0
279,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00018,Repetition-Describer,0.0
280,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Violated Request Count,0.0
281,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Parsed Request Count,2.0
282,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Request Count,2.0
283,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Request Success Ratio,1.0
284,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Aborted,0.0
285,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Success,0.0
286,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Lose,1.0
287,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Main Score,0.0
288,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Repetition-Guesser,0.0
289,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00011,Repetition-Describer,0.0
290,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Violated Request Count,0.0
291,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Parsed Request Count,1.0
292,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Request Count,1.0
293,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Request Success Ratio,1.0
294,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Aborted,0.0
295,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Success,0.0
296,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Lose,1.0
297,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Main Score,0.0
298,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Repetition-Guesser,0.0
299,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00016,Repetition-Describer,0.0
300,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Violated Request Count,0.0
301,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Parsed Request Count,1.0
302,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Request Count,1.0
303,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Request Success Ratio,1.0
304,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Aborted,0.0
305,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Success,0.0
306,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Lose,1.0
307,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Main Score,0.0
308,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Repetition-Guesser,0.0
309,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00008,Repetition-Describer,0.0
310,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Violated Request Count,1.0
311,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Parsed Request Count,1.0
312,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Request Count,2.0
313,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Request Success Ratio,0.5
314,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Aborted,1.0
315,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Success,0.0
316,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Lose,0.0
317,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Main Score,
318,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Repetition-Guesser,0.0
319,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00001,Repetition-Describer,0.0
320,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Violated Request Count,0.0
321,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Parsed Request Count,1.0
322,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Request Count,1.0
323,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Request Success Ratio,1.0
324,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Aborted,0.0
325,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Success,0.0
326,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Lose,1.0
327,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Main Score,0.0
328,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Repetition-Guesser,0.0
329,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00006,Repetition-Describer,0.0
330,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Violated Request Count,0.0
331,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Parsed Request Count,2.0
332,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Request Count,2.0
333,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Request Success Ratio,1.0
334,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Aborted,0.0
335,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Success,1.0
336,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Lose,0.0
337,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Main Score,50.0
338,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Repetition-Guesser,0.0
339,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00007,Repetition-Describer,0.0
340,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Violated Request Count,0.0
341,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Parsed Request Count,1.0
342,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Request Count,1.0
343,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Request Success Ratio,1.0
344,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Aborted,0.0
345,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Success,1.0
346,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Lose,0.0
347,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Main Score,100.0
348,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Repetition-Guesser,0.0
349,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00000,Repetition-Describer,0.0
350,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Violated Request Count,0.0
351,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Parsed Request Count,1.0
352,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Request Count,1.0
353,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Request Success Ratio,1.0
354,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Aborted,0.0
355,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Success,0.0
356,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Lose,1.0
357,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Main Score,0.0
358,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Repetition-Guesser,0.0
359,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00009,Repetition-Describer,0.0
360,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Violated Request Count,0.0
361,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Parsed Request Count,1.0
362,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Request Count,1.0
363,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Request Success Ratio,1.0
364,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Aborted,0.0
365,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Success,1.0
366,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Lose,0.0
367,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Main Score,100.0
368,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Repetition-Guesser,0.0
369,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00013,Repetition-Describer,0.0
370,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Violated Request Count,0.0
371,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Parsed Request Count,1.0
372,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Request Count,1.0
373,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Request Success Ratio,1.0
374,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Aborted,0.0
375,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Success,0.0
376,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Lose,1.0
377,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Main Score,0.0
378,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Repetition-Guesser,0.0
379,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00014,Repetition-Describer,0.0
380,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Violated Request Count,0.0
381,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Parsed Request Count,1.0
382,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Request Count,1.0
383,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Request Success Ratio,1.0
384,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Aborted,0.0
385,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Success,1.0
386,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Lose,0.0
387,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Main Score,100.0
388,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Repetition-Guesser,0.0
389,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00015,Repetition-Describer,0.0
390,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Violated Request Count,0.0
391,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Parsed Request Count,1.0
392,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Request Count,1.0
393,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Request Success Ratio,1.0
394,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Aborted,0.0
395,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Success,1.0
396,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Lose,0.0
397,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Main Score,100.0
398,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Repetition-Guesser,0.0
399,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_ga,instance_00012,Repetition-Describer,0.0
400,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Request Count,11.0
401,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Parsed Request Count,10.0
402,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Violated Request Count,1.0
403,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Request Success Ratio,0.9090909090909091
404,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Aborted,1.0
405,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Lose,0.0
406,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Success,0.0
407,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Violations Player 1,1.0
408,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Violations Player 2,0.0
409,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Total Violations,1.0
410,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Normalized Utility Player 1,
411,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Normalized Utility Player 2,
412,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Harmonic Mean Score,
413,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00002,Main Score,
414,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Request Count,15.0
415,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Parsed Request Count,15.0
416,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Violated Request Count,0.0
417,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Request Success Ratio,1.0
418,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Aborted,0.0
419,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Lose,1.0
420,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Success,0.0
421,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Violations Player 1,0.0
422,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Violations Player 2,0.0
423,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Total Violations,0.0
424,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Normalized Utility Player 1,
425,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Normalized Utility Player 2,
426,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Harmonic Mean Score,
427,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00003,Main Score,0.0
428,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Request Count,12.0
429,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Parsed Request Count,12.0
430,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Violated Request Count,0.0
431,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Request Success Ratio,1.0
432,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Aborted,0.0
433,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Lose,1.0
434,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Success,0.0
435,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Violations Player 1,0.0
436,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Violations Player 2,0.0
437,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Total Violations,0.0
438,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Normalized Utility Player 1,
439,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Normalized Utility Player 2,
440,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Harmonic Mean Score,
441,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00004,Main Score,0.0
442,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Request Count,10.0
443,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Parsed Request Count,9.0
444,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Violated Request Count,1.0
445,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Request Success Ratio,0.9
446,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Aborted,1.0
447,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Lose,0.0
448,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Success,0.0
449,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Violations Player 1,1.0
450,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Violations Player 2,0.0
451,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Total Violations,1.0
452,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Normalized Utility Player 1,
453,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Normalized Utility Player 2,
454,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Harmonic Mean Score,
455,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00001,Main Score,
456,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Request Count,10.0
457,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Parsed Request Count,9.0
458,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Violated Request Count,1.0
459,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Request Success Ratio,0.9
460,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Aborted,1.0
461,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Lose,0.0
462,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Success,0.0
463,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Violations Player 1,1.0
464,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Violations Player 2,0.0
465,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Total Violations,1.0
466,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Normalized Utility Player 1,
467,hot_air_balloon,Qwen3.6-35B-A3B-FP8-without-reasoning,air_balloon_survival_ga_negotiation_easy,instance_00000,Normalized Utility Player 2,
