,game,model,experiment,episode,metric,value
317,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Parsed Request Count,2.0
318,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Violated Request Count,0.0
319,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Aborted,0.0
320,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Success,1.0
321,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Lose,0.0
322,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Main Score,100.0
323,referencegame,claude-opus-4-8-azure,letter_grids,instance_00003,Request Success Ratio,1.0
324,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Generated Expression Length,130.0
325,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Generated Expression Number of Tokens,20.0
326,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Aborted at Player 1,0.0
327,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Aborted at Player 2,0.0
328,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Request Count,2.0
329,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Parsed Request Count,2.0
330,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Violated Request Count,0.0
331,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Aborted,0.0
332,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Success,1.0
333,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Lose,0.0
334,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Main Score,100.0
335,referencegame,claude-opus-4-8-azure,letter_grids,instance_00004,Request Success Ratio,1.0
336,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Generated Expression Length,108.0
337,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Generated Expression Number of Tokens,17.0
338,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Aborted at Player 1,0.0
339,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Aborted at Player 2,0.0
340,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Request Count,2.0
341,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Parsed Request Count,2.0
342,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Violated Request Count,0.0
343,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Aborted,0.0
344,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Success,1.0
345,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Lose,0.0
346,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Main Score,100.0
347,referencegame,claude-opus-4-8-azure,letter_grids,instance_00001,Request Success Ratio,1.0
348,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Generated Expression Length,225.0
349,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Generated Expression Number of Tokens,33.0
350,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Aborted at Player 1,0.0
351,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Aborted at Player 2,0.0
352,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Request Count,2.0
353,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Parsed Request Count,2.0
354,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Violated Request Count,0.0
355,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Aborted,0.0
356,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Success,1.0
357,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Lose,0.0
358,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Main Score,100.0
359,referencegame,claude-opus-4-8-azure,letter_grids,instance_00000,Request Success Ratio,1.0
360,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Violated Request Count,0.0
361,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Parsed Request Count,1.0
362,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Request Count,1.0
363,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Request Success Ratio,1.0
364,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Aborted,0.0
365,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Success,1.0
366,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Lose,0.0
367,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Main Score,100.0
368,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Repetition-Guesser,0.0
369,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00005,Repetition-Describer,0.0
370,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Violated Request Count,0.0
371,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Parsed Request Count,2.0
372,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Request Count,2.0
373,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Request Success Ratio,1.0
374,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Aborted,0.0
375,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Success,1.0
376,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Lose,0.0
377,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Main Score,50.0
378,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Repetition-Guesser,0.0
379,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00002,Repetition-Describer,0.0
380,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Violated Request Count,0.0
381,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Parsed Request Count,1.0
382,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Request Count,1.0
383,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Request Success Ratio,1.0
384,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Aborted,0.0
385,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Success,1.0
386,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Lose,0.0
387,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Main Score,100.0
388,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Repetition-Guesser,0.0
389,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00003,Repetition-Describer,0.0
390,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Violated Request Count,0.0
391,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Parsed Request Count,3.0
392,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Request Count,3.0
393,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Request Success Ratio,1.0
394,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Aborted,0.0
395,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Success,1.0
396,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Lose,0.0
397,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Main Score,33.333333333333336
398,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Repetition-Guesser,0.0
399,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00004,Repetition-Describer,0.0
400,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Violated Request Count,0.0
401,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Parsed Request Count,1.0
402,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Request Count,1.0
403,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Request Success Ratio,1.0
404,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Aborted,0.0
405,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Success,1.0
406,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Lose,0.0
407,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Main Score,100.0
408,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Repetition-Guesser,0.0
409,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00008,Repetition-Describer,0.0
410,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Violated Request Count,0.0
411,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Parsed Request Count,3.0
412,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Request Count,3.0
413,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Request Success Ratio,1.0
414,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Aborted,0.0
415,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Success,0.0
416,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Lose,1.0
417,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Main Score,0.0
418,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Repetition-Guesser,0.0
419,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00001,Repetition-Describer,0.0
420,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Violated Request Count,0.0
421,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Parsed Request Count,1.0
422,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Request Count,1.0
423,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Request Success Ratio,1.0
424,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Aborted,0.0
425,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Success,1.0
426,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Lose,0.0
427,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Main Score,100.0
428,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Repetition-Guesser,0.0
429,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00006,Repetition-Describer,0.0
430,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Violated Request Count,1.0
431,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Parsed Request Count,1.0
432,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Request Count,2.0
433,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Request Success Ratio,0.5
434,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Aborted,1.0
435,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Success,0.0
436,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Lose,0.0
437,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Main Score,
438,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Repetition-Guesser,0.0
439,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00007,Repetition-Describer,0.0
440,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Violated Request Count,0.0
441,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Parsed Request Count,1.0
442,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Request Count,1.0
443,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Request Success Ratio,1.0
444,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Aborted,0.0
445,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Success,1.0
446,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Lose,0.0
447,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Main Score,100.0
448,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Repetition-Guesser,0.0
449,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00000,Repetition-Describer,0.0
450,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Violated Request Count,0.0
451,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Parsed Request Count,3.0
452,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Request Count,3.0
453,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Request Success Ratio,1.0
454,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Aborted,0.0
455,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Success,1.0
456,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Lose,0.0
457,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Main Score,33.333333333333336
458,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Repetition-Guesser,0.0
459,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,high_tr,instance_00009,Repetition-Describer,0.0
460,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Violated Request Count,0.0
461,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Parsed Request Count,2.0
462,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Request Count,2.0
463,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Request Success Ratio,1.0
464,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Aborted,0.0
465,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Success,1.0
466,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Lose,0.0
467,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Main Score,50.0
468,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Repetition-Guesser,0.0
469,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00005,Repetition-Describer,0.0
470,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Violated Request Count,0.0
471,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Parsed Request Count,1.0
472,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Request Count,1.0
473,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Request Success Ratio,1.0
474,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Aborted,0.0
475,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Success,1.0
476,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Lose,0.0
477,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Main Score,100.0
478,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Repetition-Guesser,0.0
479,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00002,Repetition-Describer,0.0
480,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Violated Request Count,0.0
481,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Parsed Request Count,3.0
482,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Request Count,3.0
483,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Request Success Ratio,1.0
484,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Aborted,0.0
485,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Success,0.0
486,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Lose,1.0
487,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Main Score,0.0
488,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Repetition-Guesser,0.0
489,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00003,Repetition-Describer,0.0
490,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00004,Violated Request Count,0.0
491,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_tr,instance_00004,Parsed Request Count,1.0
